idna_subject,checker_type,destination,tested_at
rtb-mobfox.tenmax.io,AVAILABILITY,origin.list,2023-11-15 07:24:49.805596
banners.mellowads.com,AVAILABILITY,origin.list,2023-11-15 07:24:51.318134
bc.mobisage.cn,AVAILABILITY,origin.list,2023-11-15 07:24:51.864705
dsp-video-cdn.tenmax.io,AVAILABILITY,origin.list,2023-11-15 07:24:54.055945
real-native.tenmax.io,AVAILABILITY,origin.list,2023-11-15 07:24:54.142811
www.automatad.com,AVAILABILITY,origin.list,2023-11-15 07:24:54.379614
www.accesstrade.net,AVAILABILITY,origin.list,2023-11-15 07:24:55.379597
config.mobisage.cn,AVAILABILITY,origin.list,2023-11-15 07:24:56.063492
www.smac-ad.com,AVAILABILITY,origin.list,2023-11-15 07:24:56.936727
pbx-ams1.corp.appnexus.com,AVAILABILITY,origin.list,2023-11-15 07:24:57.995869
r.tenmax.io,AVAILABILITY,origin.list,2023-11-15 07:25:01.468578
www.relap.io,AVAILABILITY,origin.list,2023-11-15 07:25:01.650252
pushrev.content-ad.net,AVAILABILITY,origin.list,2023-11-15 07:25:07.119069
www.adtima.vn,AVAILABILITY,origin.list,2023-11-15 07:25:08.017970
www.convertful.com,AVAILABILITY,origin.list,2023-11-15 07:25:08.459809
banner.content-ad.net,AVAILABILITY,origin.list,2023-11-15 07:25:08.951926
www.mellowads.com,AVAILABILITY,origin.list,2023-11-15 07:25:13.067607
clk.content-ad.net,AVAILABILITY,origin.list,2023-11-15 07:25:17.956674
click.content-ad.net,AVAILABILITY,origin.list,2023-11-15 07:25:18.881204
api.content-ad.net,AVAILABILITY,origin.list,2023-11-15 07:25:19.267049
px.content-ad.net,AVAILABILITY,origin.list,2023-11-15 07:25:19.633179
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2023-11-15 07:25:21.025363
ads.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:25:24.156040
api-eu.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:25:28.687183
m-sc2.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:25:29.740879
c-eu.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:25:31.908173
api.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:25:35.050795
tracker.appadhoc.com,AVAILABILITY,origin.list,2023-11-15 07:25:36.141421
chameleon.ad,AVAILABILITY,origin.list,2023-11-15 07:25:37.524508
adsapi.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:25:42.588564
push.content-ad.net,AVAILABILITY,origin.list,2023-11-15 07:25:44.611362
h5.appadhoc.com,AVAILABILITY,origin.list,2023-11-15 07:25:45.625160
og-iad2.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:25:48.397826
sdk.appadhoc.com,AVAILABILITY,origin.list,2023-11-15 07:25:50.280944
api-sc2.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:25:56.377780
c.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:01.374412
m.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:07.279198
p-awse-ebs.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:12.449176
count.appadhoc.com,AVAILABILITY,origin.list,2023-11-15 07:26:17.487735
www.goodnotification.net,AVAILABILITY,origin.list,2023-11-15 07:26:18.336361
www.appadhoc.com,AVAILABILITY,origin.list,2023-11-15 07:26:19.499231
p-eu.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:29.185453
adtima-static-td.zadn.vn,AVAILABILITY,origin.list,2023-11-15 07:26:29.577003
adtima-media-td.zadn.vn,AVAILABILITY,origin.list,2023-11-15 07:26:30.178974
ec.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:30.357836
www.adrcdn.com,AVAILABILITY,origin.list,2023-11-15 07:26:39.098002
zalo-ads-480-td.zadn.vn,AVAILABILITY,origin.list,2023-11-15 07:26:39.525556
og-sc2.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:40.131880
p.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:40.403436
p-tky-ebs.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:41.011886
rtb-eu.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:49.903855
pixel-useast.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:50.385807
rtbe.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:50.848757
pinterest.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:51.337832
www.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:26:52.002182
rtb.adsymptotic.com,AVAILABILITY,origin.list,2023-11-15 07:27:00.923930
tracker.dsp.demandbase.com,AVAILABILITY,origin.list,2023-11-15 07:27:02.700623
dsp.demandbase.com,AVAILABILITY,origin.list,2023-11-15 07:27:02.889085
rex-west.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:27:36.404903
rex-east.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:27:36.826362
cdnin.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:27:37.511946
cdn1.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:27:38.261678
dc21.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:08.368876
dsp.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:11.924022
cdnfi.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:12.327959
foreman.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:13.787994
reporting.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:16.045350
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:22.437488
match.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:42.828691
hound.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:48.840047
ad.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:49.289524
mt.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:28:56.562834
zalo-ads-240-td.zadn.vn,AVAILABILITY,origin.list,2023-11-15 07:29:17.870132
cdn0.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:29:19.879943
perceptor.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:29:22.095421
naing.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:29:23.348039
rex.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:29:25.320827
soundwave.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:29:58.853345
video.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:30:00.479847
sj11.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:30:01.377281
zalo-ads-td.zadn.vn,AVAILABILITY,origin.list,2023-11-15 07:30:10.944516
edge.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:30:22.562508
vsb.bnmla.com,AVAILABILITY,origin.list,2023-11-15 07:30:49.632475
www.oncustomer.asia,AVAILABILITY,origin.list,2023-11-16 06:32:27.487688
www.gostats.vn,AVAILABILITY,origin.list,2023-11-16 06:36:41.398160
ad-pay.de,AVAILABILITY,origin.list,2023-11-16 06:47:26.489278
static.optimizesrv.com,AVAILABILITY,origin.list,2023-11-16 07:38:10.362084
www.hkoxlirf.com,AVAILABILITY,origin.list,2023-11-16 07:38:11.032216
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2023-11-16 07:38:11.799053
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-16 07:38:12.433395
px.za.zaloapp.com,AVAILABILITY,origin.list,2023-11-16 07:38:13.001457
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-16 07:38:13.104014
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-16 07:38:13.653151
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-16 07:38:13.722816
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-16 07:38:14.051202
www.mediaz.vn,AVAILABILITY,origin.list,2023-11-16 07:38:14.068843
dev.embed.wiinvent.tv,AVAILABILITY,origin.list,2023-11-16 07:38:14.351504
hq.appsflyer.com,AVAILABILITY,origin.list,2023-11-16 07:38:14.531508
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-16 07:38:14.730159
c.vi-serve.com,AVAILABILITY,origin.list,2023-11-16 07:38:14.825848
pssvc.iqzone.com,AVAILABILITY,origin.list,2023-11-16 07:38:15.042097
beauty.native-ad.net,AVAILABILITY,origin.list,2023-11-16 07:38:15.153314
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2023-11-16 07:38:15.402862
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-16 07:38:15.464769
video.fyber.com,AVAILABILITY,origin.list,2023-11-16 07:38:15.715545
origin-ads.exdynsrv.com,AVAILABILITY,origin.list,2023-11-16 07:38:15.779427
ad.native-ad.net,AVAILABILITY,origin.list,2023-11-16 07:38:16.020795
vena.native-ad.net,AVAILABILITY,origin.list,2023-11-16 07:38:16.407730
bid.atmtd.com,AVAILABILITY,origin.list,2023-11-16 07:38:16.724587
sender.megapopads.com,AVAILABILITY,origin.list,2023-11-16 07:38:17.385539
origin-ads.exosrv.com,AVAILABILITY,origin.list,2023-11-16 07:38:17.771090
gluco.native-ad.net,AVAILABILITY,origin.list,2023-11-16 07:38:17.845463
stat.analytiall.com,AVAILABILITY,origin.list,2023-11-16 07:38:18.061704
s400.mxcdn.net,AVAILABILITY,origin.list,2023-11-16 07:38:18.463338
image.b91vip.com,AVAILABILITY,origin.list,2023-11-16 07:38:18.721949
www.b91vip.com,AVAILABILITY,origin.list,2023-11-16 07:38:19.096989
hkbid.adview.com,AVAILABILITY,origin.list,2023-11-16 07:38:19.545161
ads.livetv314.me,AVAILABILITY,origin.list,2023-11-16 07:38:19.610041
www.dfbanners.com,AVAILABILITY,origin.list,2023-11-16 07:38:19.971086
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:38:20.213362
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-11-16 07:38:20.998461
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-11-16 07:38:21.002888
mega1.yeah1.com,AVAILABILITY,origin.list,2023-11-16 07:38:21.315096
c.mstorer.net,AVAILABILITY,origin.list,2023-11-16 07:38:21.710065
m.mstorer.net,AVAILABILITY,origin.list,2023-11-16 07:38:21.731724
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-11-16 07:38:21.933009
www.advinci.net,AVAILABILITY,origin.list,2023-11-16 07:38:22.537205
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-11-16 07:38:22.688481
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-11-16 07:38:23.228508
touchclarity.natwest.com,AVAILABILITY,origin.list,2023-11-16 07:38:23.414600
rantsundaydish.com,AVAILABILITY,origin.list,2023-11-16 07:38:23.466968
arisedammiral.com,AVAILABILITY,origin.list,2023-11-16 07:38:23.934639
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-11-16 07:38:24.170387
ionnmjdsf.com,AVAILABILITY,origin.list,2023-11-16 07:38:24.227134
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-11-16 07:38:24.619275
bedsbreath.com,AVAILABILITY,origin.list,2023-11-16 07:38:25.067176
www.bizographics.com,AVAILABILITY,origin.list,2023-11-16 07:38:25.737757
www.megapopads.com,AVAILABILITY,origin.list,2023-11-16 07:38:25.740088
admtpmp127.com,AVAILABILITY,origin.list,2023-11-16 07:38:25.799087
ebocornac.com,AVAILABILITY,origin.list,2023-11-16 07:38:26.518271
weigezhiyao.com,AVAILABILITY,origin.list,2023-11-16 07:38:26.543135
s385.mxcdn.net,AVAILABILITY,origin.list,2023-11-16 07:38:26.567802
pentaclaud.com,AVAILABILITY,origin.list,2023-11-16 07:38:27.367523
aj2525.bid,AVAILABILITY,origin.list,2023-11-16 07:38:27.695415
www.pubnative.net,AVAILABILITY,origin.list,2023-11-16 07:38:28.026876
aj2528.bid,AVAILABILITY,origin.list,2023-11-16 07:38:28.128272
confluence.smaato.net,AVAILABILITY,origin.list,2023-11-16 07:38:28.188490
sadsatz.com,AVAILABILITY,origin.list,2023-11-16 07:38:28.578232
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2023-11-16 07:38:28.747077
www.sb4you1.com,AVAILABILITY,origin.list,2023-11-16 07:38:28.792962
gbdixorxxdjykr.com,AVAILABILITY,origin.list,2023-11-16 07:38:28.902294
bkvhlsndw.com,AVAILABILITY,origin.list,2023-11-16 07:38:29.010269
chusairt.com,AVAILABILITY,origin.list,2023-11-16 07:38:29.372753
aj2529.bid,AVAILABILITY,origin.list,2023-11-16 07:38:29.687560
yearlylight.com,AVAILABILITY,origin.list,2023-11-16 07:38:29.762245
aj2530.bid,AVAILABILITY,origin.list,2023-11-16 07:38:30.130889
settings.crashlytics.com,AVAILABILITY,origin.list,2023-11-16 07:38:30.471173
ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2023-11-16 07:38:30.607377
phonograph2.voxmedia.com,AVAILABILITY,origin.list,2023-11-16 07:38:30.804583
www.faktor.io,AVAILABILITY,origin.list,2023-11-16 07:38:31.209931
api.crashlytics.com,AVAILABILITY,origin.list,2023-11-16 07:38:31.248970
aj2531.bid,AVAILABILITY,origin.list,2023-11-16 07:38:31.333757
setbackclassy.com,AVAILABILITY,origin.list,2023-11-16 07:38:31.483429
e.crashlytics.com,AVAILABILITY,origin.list,2023-11-16 07:38:31.549028
c.huerty.site,AVAILABILITY,origin.list,2023-11-16 07:38:31.976906
rimpirbtmxg.com,AVAILABILITY,origin.list,2023-11-16 07:38:32.069615
local.adsbynimbus.com,AVAILABILITY,origin.list,2023-11-16 07:38:32.076205
vastpixel.getpublica.com,AVAILABILITY,origin.list,2023-11-16 07:38:32.431038
staging.getpublica.com,AVAILABILITY,origin.list,2023-11-16 07:38:32.483378
m.huerty.site,AVAILABILITY,origin.list,2023-11-16 07:38:32.669549
yelperoctofid.website,AVAILABILITY,origin.list,2023-11-16 07:38:33.168761
static.ad4mat.net,AVAILABILITY,origin.list,2023-11-16 07:38:33.318456
static.dynamicyield.com,AVAILABILITY,origin.list,2023-11-16 07:38:33.936028
www.exoticads.com,AVAILABILITY,origin.list,2023-11-16 07:38:34.768426
ad.eplayer.is,AVAILABILITY,origin.list,2023-11-16 07:38:34.844599
apathylahuli.website,AVAILABILITY,origin.list,2023-11-16 07:38:34.910725
reports.crashlytics.com,AVAILABILITY,origin.list,2023-11-16 07:38:35.435315
mobileanalytics.useinsider.com,AVAILABILITY,origin.list,2023-11-16 07:38:35.465474
collect.igodigital.com,AVAILABILITY,origin.list,2023-11-16 07:38:35.543080
ads.rvadnet.com,AVAILABILITY,origin.list,2023-11-16 07:38:35.695375
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2023-11-16 07:38:36.230262
aj1622.online,AVAILABILITY,origin.list,2023-11-16 07:38:36.505344
perf.logsss.com,AVAILABILITY,origin.list,2023-11-16 07:38:36.988659
saltycarboninsulting.com,AVAILABILITY,origin.list,2023-11-16 07:38:37.312029
optimize-stats.voxmedia.com,AVAILABILITY,origin.list,2023-11-16 07:38:37.607960
e7a875c424.7fb60feaa4.com,AVAILABILITY,origin.list,2023-11-16 07:38:38.071626
7fb60feaa4.com,AVAILABILITY,origin.list,2023-11-16 07:38:38.256298
cdn.districtm.io,AVAILABILITY,origin.list,2023-11-16 07:38:38.384029
www.adz2you.net,AVAILABILITY,origin.list,2023-11-16 07:38:38.670723
cdn.orgxts.com,AVAILABILITY,origin.list,2023-11-16 07:38:38.885721
rum.logsss.com,AVAILABILITY,origin.list,2023-11-16 07:38:38.933782
stats.paypal.com,AVAILABILITY,origin.list,2023-11-16 07:38:39.151686
log.optimizely.com,AVAILABILITY,origin.list,2023-11-16 07:38:39.512330
ssp.web1s.com,AVAILABILITY,origin.list,2023-11-16 07:38:39.894002
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2023-11-16 07:38:40.234881
huerty.site,AVAILABILITY,origin.list,2023-11-16 07:38:40.363493
r.contentsquare.net,AVAILABILITY,origin.list,2023-11-16 07:38:40.940013
sdk.ironbeast.io,AVAILABILITY,origin.list,2023-11-16 07:38:41.871320
pixel.nc0.co,AVAILABILITY,origin.list,2023-11-16 07:38:42.277708
supersonic.ironbeast.io,AVAILABILITY,origin.list,2023-11-16 07:38:42.503590
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-11-16 07:38:42.754479
mathtag.com.edgekey.net,AVAILABILITY,origin.list,2023-11-16 07:38:43.457548
api.jeeng.com,AVAILABILITY,origin.list,2023-11-16 07:38:43.662433
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-11-16 07:38:43.795736
content.postrelease.com,AVAILABILITY,origin.list,2023-11-16 07:38:43.925754
collector-cps2-live.omnitrend.biz,AVAILABILITY,origin.list,2023-11-16 07:38:44.341344
www.ad4mat.net,AVAILABILITY,origin.list,2023-11-16 07:38:44.837382
collect.data.tm-awx.com,AVAILABILITY,origin.list,2023-11-16 07:38:45.081646
lb.ironbeast.io,AVAILABILITY,origin.list,2023-11-16 07:38:45.089340
cdn.aanetwork.vn,AVAILABILITY,origin.list,2023-11-16 07:38:45.267512
eventreg.sphdigital.com,AVAILABILITY,origin.list,2023-11-16 07:38:45.505974
raf.overwolf.com,AVAILABILITY,origin.list,2023-11-16 07:38:45.917786
tiads.timeinc.net,AVAILABILITY,origin.list,2023-11-16 07:38:46.108660
aniview.com.edgekey.net,AVAILABILITY,origin.list,2023-11-16 07:38:46.223198
ad-track.adiiix.com,AVAILABILITY,origin.list,2023-11-16 07:38:47.174670
eu.y.atwola.com,AVAILABILITY,origin.list,2023-11-16 07:38:47.484052
as.y.atwola.com,AVAILABILITY,origin.list,2023-11-16 07:38:47.743535
ads.adiiix.com,AVAILABILITY,origin.list,2023-11-16 07:38:48.141225
t.singular.net,AVAILABILITY,origin.list,2023-11-16 07:38:48.457919
pixel.monitor1.returnpath.net,AVAILABILITY,origin.list,2023-11-16 07:38:48.899914
secure.ironbeast.io,AVAILABILITY,origin.list,2023-11-16 07:38:49.042533
smart-ads.statsperformdev.com,AVAILABILITY,origin.list,2023-11-16 07:38:49.713260
r.grvmedia.com,AVAILABILITY,origin.list,2023-11-16 07:38:49.722116
view-prod.ad.singular.net,AVAILABILITY,origin.list,2023-11-16 07:38:50.423442
u.agentanalytics.com,AVAILABILITY,origin.list,2023-11-16 07:38:50.765318
t.everestop.io,AVAILABILITY,origin.list,2023-11-16 07:38:51.143468
p.agentanalytics.com,AVAILABILITY,origin.list,2023-11-16 07:38:51.723253
us.y.atwola.com,AVAILABILITY,origin.list,2023-11-16 07:38:52.507090
k8s2.testcentre.vn,AVAILABILITY,origin.list,2023-11-16 07:38:52.531758
tw.as.y.atwola.com,AVAILABILITY,origin.list,2023-11-16 07:38:52.985725
ccpa.psg.nexstardigital.net,AVAILABILITY,origin.list,2023-11-16 07:38:53.322899
cm.gammadsp.com,AVAILABILITY,origin.list,2023-11-16 07:38:53.651562
livetracker.voa.pangea-cms.com,AVAILABILITY,origin.list,2023-11-16 07:38:54.044521
vinaads.vn,AVAILABILITY,origin.list,2023-11-16 07:38:54.176863
t.agentanalytics.com,AVAILABILITY,origin.list,2023-11-16 07:38:54.313017
metrics.gammadsp.com,AVAILABILITY,origin.list,2023-11-16 07:38:54.376333
b.serving-system.com,AVAILABILITY,origin.list,2023-11-16 07:38:54.679223
o.agentanalytics.com,AVAILABILITY,origin.list,2023-11-16 07:38:55.172399
www.tagger.opecloud.com,AVAILABILITY,origin.list,2023-11-16 07:38:55.395321
sg.as.y.atwola.com,AVAILABILITY,origin.list,2023-11-16 07:38:55.780799
ut-static.serving-system.com,AVAILABILITY,origin.list,2023-11-16 07:38:55.898489
optimize.serving-system.com,AVAILABILITY,origin.list,2023-11-16 07:38:56.065485
videoads.hotstar.com,AVAILABILITY,origin.list,2023-11-16 07:38:56.470897
cdn.imhd.io,AVAILABILITY,origin.list,2023-11-16 07:38:56.528829
ut.serving-system.com,AVAILABILITY,origin.list,2023-11-16 07:38:56.570371
imp.gammadsp.com,AVAILABILITY,origin.list,2023-11-16 07:38:56.754906
trk.gammadsp.com,AVAILABILITY,origin.list,2023-11-16 07:38:57.134561
pixel.app.returnpath.net,AVAILABILITY,origin.list,2023-11-16 07:38:57.431241
clk.gammadsp.com,AVAILABILITY,origin.list,2023-11-16 07:38:57.444801
serving-system.com,AVAILABILITY,origin.list,2023-11-16 07:38:57.448196
gammadsp.com,AVAILABILITY,origin.list,2023-11-16 07:38:57.869592
activate.ensighten.com,AVAILABILITY,origin.list,2023-11-16 07:38:58.206187
analytics.polarbyte.com,AVAILABILITY,origin.list,2023-11-16 07:38:58.208490
www.admarket.network,AVAILABILITY,origin.list,2023-11-16 07:38:58.270659
cheap-ads.net,AVAILABILITY,origin.list,2023-11-16 07:38:58.864031
livetracker.rfe.pangea-cms.com,AVAILABILITY,origin.list,2023-11-16 07:38:58.888637
www.gammadsp.com,AVAILABILITY,origin.list,2023-11-16 07:38:59.071960
www.datawrkz.com,AVAILABILITY,origin.list,2023-11-16 07:38:59.127585
dsp.dable.io,AVAILABILITY,origin.list,2023-11-16 07:38:59.140804
cdn-player.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:38:59.641218
academy.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:38:59.846215
api.adnet.mob.com,AVAILABILITY,origin.list,2023-11-16 07:39:00.847012
ir.us.y.atwola.com,AVAILABILITY,origin.list,2023-11-16 07:39:01.762132
verycheap.cheap-ads.net,AVAILABILITY,origin.list,2023-11-16 07:39:01.959388
