idna_subject,checker_type,destination,tested_at
www.statcounter.com,AVAILABILITY,origin.list,2023-11-16 07:39:02.199149
clickmeter.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:02.754176
adasia.fuseplatform.net,AVAILABILITY,origin.list,2023-11-16 07:39:02.915157
staging.fuseplatform.net,AVAILABILITY,origin.list,2023-11-16 07:39:03.034040
adv.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:03.350242
adireto.fuseplatform.net,AVAILABILITY,origin.list,2023-11-16 07:39:03.502812
www.cheap-ads.net,AVAILABILITY,origin.list,2023-11-16 07:39:03.797607
www.bidgear.com,AVAILABILITY,origin.list,2023-11-16 07:39:03.880382
view.adsmanager.ga,AVAILABILITY,origin.list,2023-11-16 07:39:04.197656
static.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:04.221981
www.hzkachqd.com,AVAILABILITY,origin.list,2023-11-16 07:39:04.971375
demo.fuseplatform.net,AVAILABILITY,origin.list,2023-11-16 07:39:05.227666
www.entravision.com,AVAILABILITY,origin.list,2023-11-16 07:39:05.343302
adsmanager.ga,AVAILABILITY,origin.list,2023-11-16 07:39:05.504486
log.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:06.109753
jsons.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:06.686086
imps.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:07.512052
cpm.vidoomy.com,AVAILABILITY,origin.list,2023-11-16 07:39:07.631524
api.fuseplatform.net,AVAILABILITY,origin.list,2023-11-16 07:39:08.526646
u-dmp.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:08.562969
u-connect.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:08.762293
agenduret.com,AVAILABILITY,origin.list,2023-11-16 07:39:09.324863
b4psads.com,AVAILABILITY,origin.list,2023-11-16 07:39:09.375122
adsservices.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:09.425234
pixel.vidoomy.com,AVAILABILITY,origin.list,2023-11-16 07:39:09.818624
static3.urekamedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:10.127713
brmvvjrc.com,AVAILABILITY,origin.list,2023-11-16 07:39:10.297502
airdropemboil.com,AVAILABILITY,origin.list,2023-11-16 07:39:10.316414
www.phukienthoitranggiare.com,AVAILABILITY,origin.list,2023-11-16 07:39:10.860030
curmanel.com,AVAILABILITY,origin.list,2023-11-16 07:39:11.075021
www.grvmedia.com,AVAILABILITY,origin.list,2023-11-16 07:39:11.204335
img.adview.com,AVAILABILITY,origin.list,2023-11-16 07:39:12.084954
demo.klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:13.350068
apm-collector.daumkakao.io,AVAILABILITY,origin.list,2023-11-16 07:39:13.429870
klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:13.647623
freyr-clo.com,AVAILABILITY,origin.list,2023-11-16 07:39:14.111285
allmyverygreatlife.com,AVAILABILITY,origin.list,2023-11-16 07:39:14.117483
death2americaallahuakbar.com,AVAILABILITY,origin.list,2023-11-16 07:39:14.812241
adv.klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:14.876353
agnescarved.website,AVAILABILITY,origin.list,2023-11-16 07:39:15.142170
mautic.serverhub.vn,AVAILABILITY,origin.list,2023-11-16 07:39:16.191755
text1.klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:16.363726
banner.vadian.net,AVAILABILITY,origin.list,2023-11-16 07:39:17.264975
vnnayngaytin.vn,AVAILABILITY,origin.list,2023-11-16 07:39:17.452448
enamberchivies.com,AVAILABILITY,origin.list,2023-11-16 07:39:17.543494
qc.klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:17.797069
www.ezmob.com,AVAILABILITY,origin.list,2023-11-16 07:39:18.061768
ctmwjivktdu.com,AVAILABILITY,origin.list,2023-11-16 07:39:18.273917
defyblackmailrecommended.com,AVAILABILITY,origin.list,2023-11-16 07:39:18.653738
gbvqblkpxmzji.com,AVAILABILITY,origin.list,2023-11-16 07:39:18.921682
euro.klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:18.977657
elicitsfoozle.com,AVAILABILITY,origin.list,2023-11-16 07:39:19.044843
ewbnlsqthoxdco.com,AVAILABILITY,origin.list,2023-11-16 07:39:19.350277
illum-sec.com,AVAILABILITY,origin.list,2023-11-16 07:39:19.671637
diqkldlh.com,AVAILABILITY,origin.list,2023-11-16 07:39:19.874946
wakeup247.klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:20.103089
wakeup.klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:20.376732
devotedvarnish.com,AVAILABILITY,origin.list,2023-11-16 07:39:20.448166
www.klick.vn,AVAILABILITY,origin.list,2023-11-16 07:39:20.608613
gronw-zis.com,AVAILABILITY,origin.list,2023-11-16 07:39:21.073785
ad.kakao.com,AVAILABILITY,origin.list,2023-11-16 07:39:21.706713
jetgatem.com,AVAILABILITY,origin.list,2023-11-16 07:39:21.807194
eggsosgum.site,AVAILABILITY,origin.list,2023-11-16 07:39:22.627668
managementbeganrapt.com,AVAILABILITY,origin.list,2023-11-16 07:39:22.695924
ad.kakaocorp.com,AVAILABILITY,origin.list,2023-11-16 07:39:23.047077
faskoleb.com,AVAILABILITY,origin.list,2023-11-16 07:39:23.452748
nvmjdpbjgrh.com,AVAILABILITY,origin.list,2023-11-16 07:39:23.474432
mautic.akhoe.vn,AVAILABILITY,origin.list,2023-11-16 07:39:23.953007
ellpaniers.com,AVAILABILITY,origin.list,2023-11-16 07:39:24.239509
www.adcell.com,AVAILABILITY,origin.list,2023-11-16 07:39:24.242953
kgpabtukhwrp.com,AVAILABILITY,origin.list,2023-11-16 07:39:24.393028
ingig-nes.com,AVAILABILITY,origin.list,2023-11-16 07:39:24.571928
proserpina-zeb.com,AVAILABILITY,origin.list,2023-11-16 07:39:24.887360
roomegar.com,AVAILABILITY,origin.list,2023-11-16 07:39:25.149901
ad.vnnayngaytin.vn,AVAILABILITY,origin.list,2023-11-16 07:39:25.161060
rebiraert.com,AVAILABILITY,origin.list,2023-11-16 07:39:25.329604
gleitmappy.com,AVAILABILITY,origin.list,2023-11-16 07:39:25.707500
speersferny.com,AVAILABILITY,origin.list,2023-11-16 07:39:26.051670
ads-admin.hubs.vn,AVAILABILITY,origin.list,2023-11-16 07:39:26.120274
nzihjybdeq.com,AVAILABILITY,origin.list,2023-11-16 07:39:26.225244
rvkthygqhe.com,AVAILABILITY,origin.list,2023-11-16 07:39:26.517758
puggedproses.com,AVAILABILITY,origin.list,2023-11-16 07:39:26.878958
thinnerconcha.com,AVAILABILITY,origin.list,2023-11-16 07:39:27.041142
homomqmfbomoy.com,AVAILABILITY,origin.list,2023-11-16 07:39:27.074414
jogglyisohel.com,AVAILABILITY,origin.list,2023-11-16 07:39:27.389033
thutm-bru.com,AVAILABILITY,origin.list,2023-11-16 07:39:27.520517
shrewdoscular.com,AVAILABILITY,origin.list,2023-11-16 07:39:27.969010
ad.jiguang.cn,AVAILABILITY,origin.list,2023-11-16 07:39:28.357287
tvgvlpnpetxysl.com,AVAILABILITY,origin.list,2023-11-16 07:39:28.771733
tagbom.com,AVAILABILITY,origin.list,2023-11-16 07:39:29.080584
straticjustice.com,AVAILABILITY,origin.list,2023-11-16 07:39:29.488108
config.hiido.com,AVAILABILITY,origin.list,2023-11-16 07:39:29.723579
za.zingnews.vn,AVAILABILITY,origin.list,2023-11-16 07:39:29.771020
sense.tapdb.com,AVAILABILITY,origin.list,2023-11-16 07:39:29.828119
sigiward-ger.com,AVAILABILITY,origin.list,2023-11-16 07:39:31.776559
oxiqyxos.com,AVAILABILITY,origin.list,2023-11-16 07:39:32.543576
oktogar.com,AVAILABILITY,origin.list,2023-11-16 07:39:33.677670
olkrzytv.com,AVAILABILITY,origin.list,2023-11-16 07:39:33.893535
mautic.educa.vn,AVAILABILITY,origin.list,2023-11-16 07:39:34.775032
hemiolajobson.website,AVAILABILITY,origin.list,2023-11-16 07:39:34.816730
vczkzswrjais.com,AVAILABILITY,origin.list,2023-11-16 07:39:37.010369
vigpsypoyta.com,AVAILABILITY,origin.list,2023-11-16 07:39:37.014422
www.awin1.com,AVAILABILITY,origin.list,2023-11-16 07:39:38.510252
subveinlanista.com,AVAILABILITY,origin.list,2023-11-16 07:39:39.061293
vknalqcnfxu.com,AVAILABILITY,origin.list,2023-11-16 07:39:41.152403
venuegirtjive.com,AVAILABILITY,origin.list,2023-11-16 07:39:41.177840
24h-ipad-ad.24hstatic.com,AVAILABILITY,origin.list,2023-11-16 07:39:43.571875
tvmtracker.com,AVAILABILITY,origin.list,2023-11-16 07:39:44.333159
umiyyusldc.com,AVAILABILITY,origin.list,2023-11-16 07:39:44.351526
www.rudderlabs.com,AVAILABILITY,origin.list,2023-11-16 07:39:44.466444
www.adwmg.com,AVAILABILITY,origin.list,2023-11-16 07:39:45.604219
untruerbelili.com,AVAILABILITY,origin.list,2023-11-16 07:39:49.744501
visagedbeard.com,AVAILABILITY,origin.list,2023-11-16 07:39:49.744701
spotlighthemp.com,AVAILABILITY,origin.list,2023-11-16 07:39:49.744453
zminer.zaloapp.com,AVAILABILITY,origin.list,2023-11-16 07:39:49.944539
viatorayme.com,AVAILABILITY,origin.list,2023-11-16 07:39:50.026590
www.find-my-great-life.com,AVAILABILITY,origin.list,2023-11-16 07:39:50.533532
vrqsvrnjrhdmek.com,AVAILABILITY,origin.list,2023-11-16 07:39:51.926615
unblestrustic.com,AVAILABILITY,origin.list,2023-11-16 07:39:52.142970
washedrunaway.com,AVAILABILITY,origin.list,2023-11-16 07:39:54.023252
wfuipqowa.com,AVAILABILITY,origin.list,2023-11-16 07:39:55.125970
creatives.lavanetwork.net,AVAILABILITY,origin.list,2023-11-16 07:39:55.188181
vymhnxjyj.com,AVAILABILITY,origin.list,2023-11-16 07:39:55.284002
24h-ad.24hstatic.com,AVAILABILITY,origin.list,2023-11-16 07:39:57.137933
suinglygaggler.com,AVAILABILITY,origin.list,2023-11-16 07:39:57.359909
vogueoatgap.com,AVAILABILITY,origin.list,2023-11-16 07:39:57.402086
vanjyvsr.com,AVAILABILITY,origin.list,2023-11-16 07:39:57.910629
www.allmyverygreatlife.com,AVAILABILITY,origin.list,2023-11-16 07:39:58.146603
www.adop.cc,AVAILABILITY,origin.list,2023-11-16 07:39:58.461727
wgcsxqkyry.com,AVAILABILITY,origin.list,2023-11-16 07:39:59.147558
stats.hc.score.dmp.zalo.me,AVAILABILITY,origin.list,2023-11-16 07:40:00.838532
adtimabot.brand.zing.vn,AVAILABILITY,origin.list,2023-11-16 07:40:02.195576
weboohost.com,AVAILABILITY,origin.list,2023-11-16 07:40:02.720396
www.olkrzytv.com,AVAILABILITY,origin.list,2023-11-16 07:40:03.056110
media.adasiaholdings.com,AVAILABILITY,origin.list,2023-11-16 07:40:04.568599
wkyswppiobnuqje.com,AVAILABILITY,origin.list,2023-11-16 07:40:05.772806
vbscgrnkoceya.com,AVAILABILITY,origin.list,2023-11-16 07:40:05.800475
banner.brand.zing.vn,AVAILABILITY,origin.list,2023-11-16 07:40:06.265591
i.shannon-fisher.xyz,AVAILABILITY,origin.list,2023-11-16 07:40:06.423990
banner.lavanetwork.net,AVAILABILITY,origin.list,2023-11-16 07:40:08.183121
campaign.brand.zing.vn,AVAILABILITY,origin.list,2023-11-16 07:40:08.879495
px.za.zalo.me,AVAILABILITY,origin.list,2023-11-16 07:40:10.342171
www.adflex.vn,AVAILABILITY,origin.list,2023-11-16 07:40:13.041335
www.atdnetwork.com,AVAILABILITY,origin.list,2023-11-16 07:40:14.083430
video.lavanetwork.net,AVAILABILITY,origin.list,2023-11-16 07:40:15.515242
yezsfzruvxbqa.com,AVAILABILITY,origin.list,2023-11-16 07:40:17.952030
admin.lavanetwork.net,AVAILABILITY,origin.list,2023-11-16 07:40:17.968660
anhui-attorney.com,AVAILABILITY,origin.list,2023-11-16 07:40:18.001784
delivery1.lavanetwork.net,AVAILABILITY,origin.list,2023-11-16 07:40:18.377480
wyvpjsfhywm.com,AVAILABILITY,origin.list,2023-11-16 07:40:20.133140
www.pressingmiscellaneoustry.com,AVAILABILITY,origin.list,2023-11-16 07:40:20.222726
www.catchandfatch.bid,AVAILABILITY,origin.list,2023-11-16 07:40:21.240142
movestone.net,AVAILABILITY,origin.list,2023-11-16 07:40:21.267872
yjuydihly.com,AVAILABILITY,origin.list,2023-11-16 07:40:21.268702
transmith.xyz,AVAILABILITY,origin.list,2023-11-16 07:40:21.386061
www.pushtimize.com,AVAILABILITY,origin.list,2023-11-16 07:40:21.992589
xxssyndic.com,AVAILABILITY,origin.list,2023-11-16 07:40:22.298640
www.medtargetsystem.com,AVAILABILITY,origin.list,2023-11-16 07:40:23.918146
www.tagbom.com,AVAILABILITY,origin.list,2023-11-16 07:40:24.577523
web-analytics.smile.io,AVAILABILITY,origin.list,2023-11-16 07:40:24.646652
analytics.ihbsoft.com,AVAILABILITY,origin.list,2023-11-16 07:40:24.817372
www.isfxsiooyjad.com,AVAILABILITY,origin.list,2023-11-16 07:40:26.731930
kidsghibli.com,AVAILABILITY,origin.list,2023-11-16 07:40:26.915169
www.comwgi.com,AVAILABILITY,origin.list,2023-11-16 07:40:26.947721
online-prod.zenmxapps.com,AVAILABILITY,origin.list,2023-11-16 07:40:26.981813
analytics.siliconexpert.com,AVAILABILITY,origin.list,2023-11-16 07:40:28.999988
analytics.similarweb.com,AVAILABILITY,origin.list,2023-11-16 07:40:29.594298
zdyldoijanx.com,AVAILABILITY,origin.list,2023-11-16 07:40:31.113944
www.admedia.network,AVAILABILITY,origin.list,2023-11-16 07:40:31.170879
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-11-16 07:40:31.270673
www.dynamicadx.com,AVAILABILITY,origin.list,2023-11-16 07:40:32.408046
youngsterbusinessman.com,AVAILABILITY,origin.list,2023-11-16 07:40:32.552954
www.cd-ads.com,AVAILABILITY,origin.list,2023-11-16 07:40:32.737359
xvlcbwlgpy.com,AVAILABILITY,origin.list,2023-11-16 07:40:32.852898
vilagnomad.com,AVAILABILITY,origin.list,2023-11-16 07:40:35.547722
tracker.cpmdata.net,AVAILABILITY,origin.list,2023-11-16 07:40:37.669285
xforever3xfile.com,AVAILABILITY,origin.list,2023-11-16 07:40:38.682839
www.zap.buzz,AVAILABILITY,origin.list,2023-11-16 07:40:40.981741
log.vietnamdaily.net.vn,AVAILABILITY,origin.list,2023-11-16 07:40:40.989950
www.tgzobwoutuwn.com,AVAILABILITY,origin.list,2023-11-16 07:40:42.969136
www.weigezhiyao.com,AVAILABILITY,origin.list,2023-11-16 07:40:44.083506
bind-gateway.corp.appnexus.com,AVAILABILITY,origin.list,2023-11-16 07:40:44.197625
www.kaplanindex.com,AVAILABILITY,origin.list,2023-11-16 07:40:46.339260
www.fastly-insights.com,AVAILABILITY,origin.list,2023-11-16 07:40:46.385540
vt.myvisualiq.net,AVAILABILITY,origin.list,2023-11-16 07:40:46.489297
www.increaserev.com,AVAILABILITY,origin.list,2023-11-16 07:40:46.960937
www.epi0tzwi.com,AVAILABILITY,origin.list,2023-11-16 07:40:47.827963
www.ecpms.net,AVAILABILITY,origin.list,2023-11-16 07:40:47.987318
analytics.zen.ly,AVAILABILITY,origin.list,2023-11-16 07:40:48.530719
www.usertrack.net,AVAILABILITY,origin.list,2023-11-16 07:40:51.532217
www.hitcpm.com,AVAILABILITY,origin.list,2023-11-16 07:40:52.678807
analytics.s.id,AVAILABILITY,origin.list,2023-11-16 07:40:52.868627
www.jeoway.com,AVAILABILITY,origin.list,2023-11-16 07:40:53.336250
log.trithuctructuyen.vn,AVAILABILITY,origin.list,2023-11-16 07:40:54.445924
www.adstune.com,AVAILABILITY,origin.list,2023-11-16 07:40:56.004826
www.weborama.com,AVAILABILITY,origin.list,2023-11-16 07:40:56.497922
www.harafunnel.com,AVAILABILITY,origin.list,2023-11-16 07:40:59.319722
www.apprefaculty.pro,AVAILABILITY,origin.list,2023-11-16 07:40:59.354850
www.hypestat.com,AVAILABILITY,origin.list,2023-11-16 07:41:00.071453
remyyadan.online.fr,AVAILABILITY,origin.list,2023-11-16 07:41:00.420606
www.novaon.asia,AVAILABILITY,origin.list,2023-11-16 07:41:03.607661
www.meitustat.com,AVAILABILITY,origin.list,2023-11-16 07:41:07.327262
www.999.money,AVAILABILITY,origin.list,2023-11-16 07:41:07.592216
www.admicro.vn,AVAILABILITY,origin.list,2023-11-16 07:41:07.720504
www.younetmedia.com,AVAILABILITY,origin.list,2023-11-16 07:41:09.956419
www.zekiatagur.com,AVAILABILITY,origin.list,2023-11-16 07:41:14.584427
www.premiumads.com.br,AVAILABILITY,origin.list,2023-11-16 07:41:15.701629
www.novaonads.com,AVAILABILITY,origin.list,2023-11-16 07:41:18.528690
www.ad4screen.com,AVAILABILITY,origin.list,2023-11-16 07:41:19.032997
log.trithuctructuyen.com.vn,AVAILABILITY,origin.list,2023-11-16 07:41:23.082849
www.metaconex.io,AVAILABILITY,origin.list,2023-11-16 07:41:23.406934
www.adasiaholdings.com,AVAILABILITY,origin.list,2023-11-16 07:41:24.539917
www.adsplay.net,AVAILABILITY,origin.list,2023-11-16 07:41:25.259448
www.adpia.vn,AVAILABILITY,origin.list,2023-11-16 07:41:26.118212
za.zingnews.com.vn,AVAILABILITY,origin.list,2023-11-16 07:41:26.839502
log.zingnews.com.vn,AVAILABILITY,origin.list,2023-11-16 07:41:26.995906
tracking.vtc.vn,AVAILABILITY,origin.list,2023-11-16 07:41:32.290466
www.photo-ads.co.uk,AVAILABILITY,origin.list,2023-11-16 07:41:33.772575
1004.hostedprebid.com,AVAILABILITY,origin.list,2023-11-16 07:41:41.420128
ltv-spark-webui.kube-prod.vungle.com,AVAILABILITY,origin.list,2023-11-16 07:41:41.603486
ingest-qa.kube-prod.vungle.com,AVAILABILITY,origin.list,2023-11-16 07:41:41.982814
id.sharedid.org,AVAILABILITY,origin.list,2023-11-16 07:41:45.469693
www.autoads.asia,AVAILABILITY,origin.list,2023-11-16 07:41:49.462068
ltv-data-api.kube-prod.vungle.com,AVAILABILITY,origin.list,2023-11-16 07:41:51.765075
ad.media-servers.net,AVAILABILITY,origin.list,2023-11-16 07:41:58.066817
statistics.vov.vn,AVAILABILITY,origin.list,2023-11-16 07:42:00.381055
banners-gallery.coccoc.com,AVAILABILITY,origin.list,2023-11-16 07:42:00.670386
www.slimads.vn,AVAILABILITY,origin.list,2023-11-16 07:42:06.902617
pv.pjtsu.com,AVAILABILITY,origin.list,2023-11-16 07:42:10.406799
emarketing.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:42:29.145201
analytics.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:42:31.140336
admin.iad.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:42:31.893118
l.d.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:42:40.265816
cpm.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:42:48.324666
log.pv1.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:42:54.581454
st.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:09.530508
cpm.j.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:09.889510
dmp.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:10.227528
j.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:18.430043
img.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:28.288467
t.d.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:30.817536
imgportal.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:36.134865
stportal.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:38.661061
log.d.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:42.349190
st.admin.iad.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:56.221760
rtb.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:43:56.499760
c.d.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:44:01.587408
la.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:44:02.084549
st.a.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:44:06.184321
l.a.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:44:11.689352
st.l.a.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:44:12.071935
stla.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:44:20.181513
log.pv.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:44:25.762267
staging.j.eclick.vn,AVAILABILITY,origin.list,2023-11-16 07:44:31.010466
go.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:44:45.144552
cp.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:44:54.280524
html.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:44:54.358541
core.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:45:09.603168
dt.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:45:12.331665
ds.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:45:27.581785
dst.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:45:27.684764
st.core.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:45:32.555912
st.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:45:37.634723
img.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:45:40.379873
cpx.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:45:45.297978
elogs.vnexpress.net,AVAILABILITY,origin.list,2023-11-16 07:46:04.485320
st.html.polyad.net,AVAILABILITY,origin.list,2023-11-16 07:46:05.384304
la.vnecdn.net,AVAILABILITY,origin.list,2023-11-16 07:46:10.328584
delivery.smartadnetwork.net,AVAILABILITY,origin.list,2023-11-16 07:46:39.023240
tracking.smartadnetwork.net,AVAILABILITY,origin.list,2023-11-16 07:46:44.915310
