idna_subject,checker_type,destination,source,tested_at,session_id
clk.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:15.850645,f900ec106296da2b17802056
cs.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:18.003470,f900ec106296da2b17802056
cx.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:18.625846,f900ec106296da2b17802056
ec.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:20.477343,f900ec106296da2b17802056
c.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:22.179809,f900ec106296da2b17802056
c1.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:22.215039,f900ec106296da2b17802056
db3aqu.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:28.953237,f900ec106296da2b17802056
g.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:41.785839,f900ec106296da2b17802056
bingads.microsoft.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:22:48.993926,f900ec106296da2b17802056
h.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:23:32.581589,f900ec106296da2b17802056
iact.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:23:32.649553,f900ec106296da2b17802056
image.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:23:39.328093,f900ec106296da2b17802056
img.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:23:44.418522,f900ec106296da2b17802056
jact.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:23:54.571997,f900ec106296da2b17802056
sact.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:24:22.937549,f900ec106296da2b17802056
switch.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:24:29.718609,f900ec106296da2b17802056
srch.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:24:40.077467,f900ec106296da2b17802056
tip.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:24:54.796053,f900ec106296da2b17802056
view.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:04.934464,f900ec106296da2b17802056
www.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:30.096036,f900ec106296da2b17802056
ads.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:30.239453,f900ec106296da2b17802056
adevents.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:31.601292,f900ec106296da2b17802056
analytics.msnbc.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:32.000712,f900ec106296da2b17802056
rmads.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:33.695263,f900ec106296da2b17802056
rads.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:34.869937,f900ec106296da2b17802056
sam.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:35.355128,f900ec106296da2b17802056
srtb.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:36.508590,f900ec106296da2b17802056
udc.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:37.056702,f900ec106296da2b17802056
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:38.481916,f900ec106296da2b17802056
ads1.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:38.508729,f900ec106296da2b17802056
b.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:39.915822,f900ec106296da2b17802056
analytics.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:41.066447,f900ec106296da2b17802056
popup.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:41.325724,f900ec106296da2b17802056
browser.events.data.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:42.244890,f900ec106296da2b17802056
images-ppe.adsyndication.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:43.070979,f900ec106296da2b17802056
images.adsyndication.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:44.955185,f900ec106296da2b17802056
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:50.577388,f900ec106296da2b17802056
ads2.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:51.292157,f900ec106296da2b17802056
b.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:52.679181,f900ec106296da2b17802056
adsyndication.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:52.970611,f900ec106296da2b17802056
bat.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:56.320053,f900ec106296da2b17802056
blu.mobileads.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:25:56.555952,f900ec106296da2b17802056
ads.bing.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:01.613757,f900ec106296da2b17802056
col.mobileads.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:02.355267,f900ec106296da2b17802056
dub.mobileads.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:03.183944,f900ec106296da2b17802056
analytics.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:04.172148,f900ec106296da2b17802056
c.bing.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:04.717729,f900ec106296da2b17802056
adserver.bing.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:04.916975,f900ec106296da2b17802056
aan.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:05.256912,f900ec106296da2b17802056
bat.bing.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:05.326085,f900ec106296da2b17802056
rcm-images.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:05.834273,f900ec106296da2b17802056
aax-us-east-retail-direct.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:05.842997,f900ec106296da2b17802056
fls-na.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:06.146991,f900ec106296da2b17802056
device-metrics-us-2.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:06.184866,f900ec106296da2b17802056
device-metrics-us.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:06.492927,f900ec106296da2b17802056
ws-fe.assoc-amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:06.834563,f900ec106296da2b17802056
rcm.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:07.101919,f900ec106296da2b17802056
ws-na.assoc-amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:07.256242,f900ec106296da2b17802056
ws.assoc-amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:07.360155,f900ec106296da2b17802056
assoc-amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:07.575090,f900ec106296da2b17802056
www.assoc-amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:07.645068,f900ec106296da2b17802056
r.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:07.645284,f900ec106296da2b17802056
wms.assoc-amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:08.208369,f900ec106296da2b17802056
aax-us.amazon-adsystem.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:08.700594,f900ec106296da2b17802056
aax-cpm.amazon-adsystem.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:08.744845,f900ec106296da2b17802056
aax-us-cpm.amazon-adsystem.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:08.744894,f900ec106296da2b17802056
amazon-adsystem.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.044036,f900ec106296da2b17802056
aax-eu-retail-direct.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.172644,f900ec106296da2b17802056
aax.amazon-adsystem.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.287179,f900ec106296da2b17802056
aax-eu-rtb-adx.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.468321,f900ec106296da2b17802056
aax-eu-rtb.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.514586,f900ec106296da2b17802056
aax-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.628790,f900ec106296da2b17802056
uedata.amazon.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.644033,f900ec106296da2b17802056
aax-cpm.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.655098,f900ec106296da2b17802056
aax-fe-sin.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.971614,f900ec106296da2b17802056
aax-fe.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.985776,f900ec106296da2b17802056
aax-opf-us-east.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:09.997156,f900ec106296da2b17802056
aax-fe-sin-rtb-adx.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:10.000703,f900ec106296da2b17802056
aax-us-east.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:10.341786,f900ec106296da2b17802056
aax-us-east-rtb-adx.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:10.402850,f900ec106296da2b17802056
aax-us-east-rtb.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:10.537623,f900ec106296da2b17802056
aax-us-pdx-rtb-adx.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:10.684211,f900ec106296da2b17802056
aax-us-east-retail-direct.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:10.875659,f900ec106296da2b17802056
aax-us-pdx.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:10.878134,f900ec106296da2b17802056
aax-us-pdx-rtb.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:10.956764,f900ec106296da2b17802056
aax-us-west.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:11.028976,f900ec106296da2b17802056
aax-vx-fe-us-west-2.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:11.300605,f900ec106296da2b17802056
aax-fe-sin-rtb.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:11.415851,f900ec106296da2b17802056
aax-vx-eu-eu-west-1.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:11.432355,f900ec106296da2b17802056
aax-vx-us-us-east-1.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:11.446960,f900ec106296da2b17802056
amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:11.646090,f900ec106296da2b17802056
aax-vx-us-us-west-2.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:11.741224,f900ec106296da2b17802056
aax-us.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:11.779089,f900ec106296da2b17802056
assoc-msdk-cn.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:12.026276,f900ec106296da2b17802056
assoc-msdk-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:12.085904,f900ec106296da2b17802056
aax.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:12.317807,f900ec106296da2b17802056
c.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:12.691788,f900ec106296da2b17802056
assoc-msdk-us.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:13.044573,f900ec106296da2b17802056
cdn-a.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:13.072943,f900ec106296da2b17802056
cdn-d.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:13.130136,f900ec106296da2b17802056
dra.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:13.485090,f900ec106296da2b17802056
fls-cn.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:13.656132,f900ec106296da2b17802056
da-cdn.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:13.701166,f900ec106296da2b17802056
fls-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:13.751045,f900ec106296da2b17802056
cdn-t.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:13.830613,f900ec106296da2b17802056
fls-fe.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:14.029926,f900ec106296da2b17802056
fls-na.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:14.210300,f900ec106296da2b17802056
ir-ca.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:14.996617,f900ec106296da2b17802056
ir-br.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:15.088121,f900ec106296da2b17802056
imdb.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:15.092606,f900ec106296da2b17802056
ir-cn.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:15.350181,f900ec106296da2b17802056
ir-de.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:15.379793,f900ec106296da2b17802056
ir-es.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:16.377715,f900ec106296da2b17802056
ir-fr.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:16.386134,f900ec106296da2b17802056
ir-jp.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:16.425366,f900ec106296da2b17802056
ir-in.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:16.439823,f900ec106296da2b17802056
ir-it.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:16.508188,f900ec106296da2b17802056
ir-mx.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:17.203422,f900ec106296da2b17802056
ir-uk.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:17.453089,f900ec106296da2b17802056
ir-na.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:17.944838,f900ec106296da2b17802056
mads.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:18.104930,f900ec106296da2b17802056
mas-sdk.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:18.121678,f900ec106296da2b17802056
ps-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:18.360912,f900ec106296da2b17802056
ps-us.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:19.006425,f900ec106296da2b17802056
s.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:19.352088,f900ec106296da2b17802056
v-eu-preprod.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:19.696382,f900ec106296da2b17802056
v-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.039179,f900ec106296da2b17802056
rcm-na.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.100362,f900ec106296da2b17802056
ps-jp.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.136764,f900ec106296da2b17802056
rcm-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.156458,f900ec106296da2b17802056
vaes-eu-preprod.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.444621,f900ec106296da2b17802056
v-preprod.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.467529,f900ec106296da2b17802056
vaes-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.479707,f900ec106296da2b17802056
rcm-fe.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.488288,f900ec106296da2b17802056
vaes-na-preprod.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:20.810558,f900ec106296da2b17802056
vaes-fe.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:21.058561,f900ec106296da2b17802056
vaes-na.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:21.175019,f900ec106296da2b17802056
vaes-fe-preprod.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:21.377935,f900ec106296da2b17802056
wms-in.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:23.403539,f900ec106296da2b17802056
wms-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:25.673962,f900ec106296da2b17802056
ws-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:25.955480,f900ec106296da2b17802056
wms-na.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:27.717758,f900ec106296da2b17802056
wms-fe.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:27.724473,f900ec106296da2b17802056
ws-in.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:27.840076,f900ec106296da2b17802056
vaes.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:28.813619,f900ec106296da2b17802056
ws-fe.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:29.852771,f900ec106296da2b17802056
z-in.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.197207,f900ec106296da2b17802056
ws-na.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.205534,f900ec106296da2b17802056
z-fe.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.280285,f900ec106296da2b17802056
z-eu.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.312613,f900ec106296da2b17802056
amazon-adsystems.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.420237,f900ec106296da2b17802056
aax.amazon-adsystems.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.712344,f900ec106296da2b17802056
c.amazon-adsystems.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.799838,f900ec106296da2b17802056
fls-fe.amazon-adsystems.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.824401,f900ec106296da2b17802056
z-na.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.926334,f900ec106296da2b17802056
ir-na.amazon-adsystems.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:30.979760,f900ec106296da2b17802056
rcm-na.amazon-adsystems.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:31.287095,f900ec106296da2b17802056
ws.amazon-adsystems.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:31.323461,f900ec106296da2b17802056
z-na.amazon-adsystems.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:31.368933,f900ec106296da2b17802056
mobileanalytics.us-east-1.amazonaws.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:31.436038,f900ec106296da2b17802056
cloudfront-labs.amazonaws.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:31.616643,f900ec106296da2b17802056
popadex-1919430815.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:31.900052,f900ec106296da2b17802056
us-east-1.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:31.959632,f900ec106296da2b17802056
ap-southeast-1.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:32.137468,f900ec106296da2b17802056
prod.cm.publishers.advertising.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:32.168649,f900ec106296da2b17802056
metrics.client-eng.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:32.476339,f900ec106296da2b17802056
us-east-1.prod.pw.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:32.484362,f900ec106296da2b17802056
us-west-2.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:32.506831,f900ec106296da2b17802056
us-east-2.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:32.655070,f900ec106296da2b17802056
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:32.821699,f900ec106296da2b17802056
px.srvcs.tumblr.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:33.512491,f900ec106296da2b17802056
ls.srvcs.tumblr.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:34.196462,f900ec106296da2b17802056
platform.tumblr.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:34.721997,f900ec106296da2b17802056
3p-udc.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:35.331746,f900ec106296da2b17802056
3p-geo.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:35.529369,f900ec106296da2b17802056
beap-bc.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:37.363982,f900ec106296da2b17802056
analytics.query.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:37.451897,f900ec106296da2b17802056
saber.srvcs.tumblr.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:37.580179,f900ec106296da2b17802056
bats.video.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:38.291314,f900ec106296da2b17802056
geo.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:39.437068,f900ec106296da2b17802056
global.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:43.636195,f900ec106296da2b17802056
geo.query.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:26:55.044848,f900ec106296da2b17802056
marketingsolutions.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:27:00.018874,f900ec106296da2b17802056
pr-bh.ybp.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:27:33.464999,f900ec106296da2b17802056
nol.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:27:40.158398,f900ec106296da2b17802056
partnerads.ysm.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:27:44.927596,f900ec106296da2b17802056
pr.comet.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:28:00.777394,f900ec106296da2b17802056
visit.webhosting.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:28:10.413170,f900ec106296da2b17802056
ads.finance.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:28:45.522819,f900ec106296da2b17802056
adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:28:48.192283,f900ec106296da2b17802056
ads.auctions.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:28:48.233812,f900ec106296da2b17802056
hk.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:00.802212,f900ec106296da2b17802056
global.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:01.506521,f900ec106296da2b17802056
sg.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:33.763274,f900ec106296da2b17802056
m.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:43.811198,f900ec106296da2b17802056
launch.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:48.970546,f900ec106296da2b17802056
