idna_subject,checker_type,destination,source,tested_at,session_id
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:49.552888,f900ec106296da2b17802056
tw.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:49.873412,f900ec106296da2b17802056
uk.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:50.248566,f900ec106296da2b17802056
us.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:50.668084,f900ec106296da2b17802056
vn.adserver.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:50.787543,f900ec106296da2b17802056
opus-dev.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:51.292131,f900ec106296da2b17802056
cms.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:51.664597,f900ec106296da2b17802056
opus.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:52.895302,f900ec106296da2b17802056
real.sp.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:53.060438,f900ec106296da2b17802056
service-dev.idsync.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:53.205275,f900ec106296da2b17802056
analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:53.730768,f900ec106296da2b17802056
sp-ycpi.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:55.174715,f900ec106296da2b17802056
sp.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:56.813762,f900ec106296da2b17802056
service.idsync.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:57.745928,f900ec106296da2b17802056
tag.idsync.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:29:57.765155,f900ec106296da2b17802056
www.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:00.548682,f900ec106296da2b17802056
ups.analytics.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:01.027682,f900ec106296da2b17802056
ads.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:01.065486,f900ec106296da2b17802056
na.ads.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:01.145028,f900ec106296da2b17802056
data.ads.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:01.399001,f900ec106296da2b17802056
tearsheet-stg.ads.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:09.853595,f900ec106296da2b17802056
tp.ads.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:11.880836,f900ec106296da2b17802056
in.advertising.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:12.491695,f900ec106296da2b17802056
uk.advertising.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:16.237809,f900ec106296da2b17802056
fc.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:17.075654,f900ec106296da2b17802056
sea.advertising.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:21.693301,f900ec106296da2b17802056
advertising.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:22.116787,f900ec106296da2b17802056
jill.fc.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:22.282308,f900ec106296da2b17802056
log.fc.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:22.480675,f900ec106296da2b17802056
beap.gemini.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:23.916498,f900ec106296da2b17802056
api.gemini.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:24.357978,f900ec106296da2b17802056
all.fc.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:25.654520,f900ec106296da2b17802056
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:25.790673,f900ec106296da2b17802056
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:27.397025,f900ec106296da2b17802056
pclick.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:28.923369,f900ec106296da2b17802056
rtb.pclick.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:29.083798,f900ec106296da2b17802056
app.ssp.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:32.709024,f900ec106296da2b17802056
n.gemini.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:33.888016,f900ec106296da2b17802056
gemini.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:34.536454,f900ec106296da2b17802056
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:35.193136,f900ec106296da2b17802056
c2shb.ssp.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:35.769240,f900ec106296da2b17802056
ssp.gemini.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:35.956016,f900ec106296da2b17802056
ads.yap.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:36.436535,f900ec106296da2b17802056
m.yap.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:36.948606,f900ec106296da2b17802056
ard.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:38.020228,f900ec106296da2b17802056
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:38.160185,f900ec106296da2b17802056
b90.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:39.054111,f900ec106296da2b17802056
b92.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:39.506141,f900ec106296da2b17802056
b94.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:39.710801,f900ec106296da2b17802056
real.pclick.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:40.585620,f900ec106296da2b17802056
b97.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:41.181179,f900ec106296da2b17802056
dsb.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:41.277924,f900ec106296da2b17802056
yads.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:42.880777,f900ec106296da2b17802056
logql.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:43.342486,f900ec106296da2b17802056
yads.yjtag.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:43.891093,f900ec106296da2b17802056
promotionalads.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:44.087705,f900ec106296da2b17802056
ov.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:44.112420,f900ec106296da2b17802056
yeas.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:45.111974,f900ec106296da2b17802056
ybx.yahoo.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:45.342786,f900ec106296da2b17802056
aag.yahooapis.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:45.637960,f900ec106296da2b17802056
static.affiliate.rakuten.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:46.030830,f900ec106296da2b17802056
affiliate.rakuten.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:46.607272,f900ec106296da2b17802056
rat.rakuten.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:49.068078,f900ec106296da2b17802056
xml.affiliate.rakuten.co.jp,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:49.413612,f900ec106296da2b17802056
an.facebook.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:50.607800,f900ec106296da2b17802056
o.update.fbsbx.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:50.934217,f900ec106296da2b17802056
pixel.facebook.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:51.199040,f900ec106296da2b17802056
p.update.fbsbx.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:51.256278,f900ec106296da2b17802056
ads.facebook.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:51.714204,f900ec106296da2b17802056
post.update.fbsbx.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:52.377073,f900ec106296da2b17802056
u.update.fbsbx.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:52.954328,f900ec106296da2b17802056
t.update.fbsbx.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:54.291167,f900ec106296da2b17802056
s.update.fbsbx.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:54.329601,f900ec106296da2b17802056
ads-api.twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:54.867337,f900ec106296da2b17802056
ads-bidder-api.twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:55.192057,f900ec106296da2b17802056
privatestats.whatsapp.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:55.261104,f900ec106296da2b17802056
dit.whatsapp.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:55.339383,f900ec106296da2b17802056
ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:55.408408,f900ec106296da2b17802056
static.ads-twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:30:58.504592,f900ec106296da2b17802056
ads.twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:31:08.481180,f900ec106296da2b17802056
analytics.spotify.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:31:18.524242,f900ec106296da2b17802056
adeventtracker.spotify.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:31:18.950148,f900ec106296da2b17802056
analytics.twitter.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:31:26.840927,f900ec106296da2b17802056
ads-d.viber.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:31:59.459632,f900ec106296da2b17802056
pixel-static.spotify.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:32:03.914023,f900ec106296da2b17802056
log.spotify.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:32:04.035749,f900ec106296da2b17802056
pixel.spotify.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:32:09.072192,f900ec106296da2b17802056
admob.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:32:19.701342,f900ec106296da2b17802056
ads.viber.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:32:24.708634,f900ec106296da2b17802056
trac.admob.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:32:37.281662,f900ec106296da2b17802056
analytics-prod2.glance-internal.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:32:59.780290,f900ec106296da2b17802056
c.admob.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:33:05.174193,f900ec106296da2b17802056
media.admob.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:33:09.572470,f900ec106296da2b17802056
ads.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:33:20.023671,f900ec106296da2b17802056
r.l.admob.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:33:25.159218,f900ec106296da2b17802056
analytics.glance.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:33:52.691193,f900ec106296da2b17802056
api.glance.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:08.023316,f900ec106296da2b17802056
api.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:08.150575,f900ec106296da2b17802056
c-eus.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:08.305331,f900ec106296da2b17802056
au.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:08.530720,f900ec106296da2b17802056
config.eastus-ssp.appgwv2.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:08.935844,f900ec106296da2b17802056
config-ltvp.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:09.207639,f900ec106296da2b17802056
b.de.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:09.267095,f900ec106296da2b17802056
content-prod3.glance-internal.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:09.834818,f900ec106296da2b17802056
config.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:10.081385,f900ec106296da2b17802056
de.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:10.571808,f900ec106296da2b17802056
carpet.pulse.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:10.707914,f900ec106296da2b17802056
da.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:11.597088,f900ec106296da2b17802056
e.de.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:13.308842,f900ec106296da2b17802056
et-eus.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:14.274257,f900ec106296da2b17802056
eventserver-eastus.trafficmanager.idsp.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:14.595626,f900ec106296da2b17802056
et.w.eastus.trafficmanager.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:16.482473,f900ec106296da2b17802056
et.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:16.920783,f900ec106296da2b17802056
i.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:17.136146,f900ec106296da2b17802056
idsp.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:19.718233,f900ec106296da2b17802056
glance.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:20.147293,f900ec106296da2b17802056
gionee.analytics.glance.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:20.245800,f900ec106296da2b17802056
id.api.glance.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:23.610198,f900ec106296da2b17802056
id.analytics.glance.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:28.737937,f900ec106296da2b17802056
inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:31.877539,f900ec106296da2b17802056
in.analytics.glance.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:32.198467,f900ec106296da2b17802056
in.api.glance.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:32.901691,f900ec106296da2b17802056
nonmutt.eastus.trafficmanager.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:35.799153,f900ec106296da2b17802056
js.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:35.946862,f900ec106296da2b17802056
nonmutt.sgp.trafficmanager.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:36.292798,f900ec106296da2b17802056
imces.dfw1.vip.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:38.161772,f900ec106296da2b17802056
imces.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:38.581690,f900ec106296da2b17802056
ssp-prod-old-telemerty-eastus-appgwv2.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:39.309356,f900ec106296da2b17802056
sdkm.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:39.697383,f900ec106296da2b17802056
pulse.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:39.917387,f900ec106296da2b17802056
telemetry.sdk.eastus-ssp.appgwv2.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:40.183101,f900ec106296da2b17802056
ssp-prod-telemerty-eastus-appgwv2.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:41.268252,f900ec106296da2b17802056
usa.da.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:41.488994,f900ec106296da2b17802056
vast.w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:43.702169,f900ec106296da2b17802056
telemetry.sdk.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:44.107910,f900ec106296da2b17802056
vastproxy.brand.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:44.752155,f900ec106296da2b17802056
reaper.pulse.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:44.836962,f900ec106296da2b17802056
w.inmobi.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:45.856189,f900ec106296da2b17802056
api.w.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:48.108616,f900ec106296da2b17802056
config.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:49.054285,f900ec106296da2b17802056
et2.w.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:50.648306,f900ec106296da2b17802056
au.w.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:51.865441,f900ec106296da2b17802056
c2s.w.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:52.815363,f900ec106296da2b17802056
i.w.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:53.567742,f900ec106296da2b17802056
helix.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:54.029647,f900ec106296da2b17802056
supply-tool.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:54.561685,f900ec106296da2b17802056
w.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:55.914462,f900ec106296da2b17802056
inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:56.033758,f900ec106296da2b17802056
www.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:34:59.556162,f900ec106296da2b17802056
cdn.oem.inmobi.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:01.369118,f900ec106296da2b17802056
sdkm.w.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:03.354053,f900ec106296da2b17802056
sdktm.w.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:03.808042,f900ec106296da2b17802056
go.inmobi.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:04.780626,f900ec106296da2b17802056
inmobi.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:04.799130,f900ec106296da2b17802056
telemetry.sdk.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:05.223143,f900ec106296da2b17802056
indecode.inmobi.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:05.613378,f900ec106296da2b17802056
cors-studio.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:06.092734,f900ec106296da2b17802056
w.vip.dfw2.inmobi.cn,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:07.051307,f900ec106296da2b17802056
fp.studio.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:08.081097,f900ec106296da2b17802056
g.g.l.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:09.132252,f900ec106296da2b17802056
adtools.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:09.569459,f900ec106296da2b17802056
glance.l.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:09.786736,f900ec106296da2b17802056
i.l.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:10.707573,f900ec106296da2b17802056
inmobiassets.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:12.772502,f900ec106296da2b17802056
heisenberg.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:13.840323,f900ec106296da2b17802056
ifctpads.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:14.206341,f900ec106296da2b17802056
r.edge.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:14.437963,f900ec106296da2b17802056
redge.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:15.369577,f900ec106296da2b17802056
resources.inmobi.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:15.801397,f900ec106296da2b17802056
review.studio.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:15.889950,f900ec106296da2b17802056
sink.l.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:16.764539,f900ec106296da2b17802056
s.g.l.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:16.848980,f900ec106296da2b17802056
studio.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:17.214918,f900ec106296da2b17802056
uac-assets.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:17.808756,f900ec106296da2b17802056
t.g.l.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:18.302121,f900ec106296da2b17802056
website.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:18.736528,f900ec106296da2b17802056
blueserving.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:18.856933,f900ec106296da2b17802056
v.g.l.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:19.368319,f900ec106296da2b17802056
a.blueserving.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:19.915029,f900ec106296da2b17802056
d.blueserving.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:20.266053,f900ec106296da2b17802056
x.g.l.inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:20.279432,f900ec106296da2b17802056
inmobicdn.net,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:21.296062,f900ec106296da2b17802056
heyzap.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:21.436757,f900ec106296da2b17802056
dsp.blueserving.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:21.830274,f900ec106296da2b17802056
ssp.blueserving.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:22.325386,f900ec106296da2b17802056
android.heyzap.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:23.119673,f900ec106296da2b17802056
ads.heyzap.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:23.182727,f900ec106296da2b17802056
sdk.heyzap.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:23.606831,f900ec106296da2b17802056
www.heyzap.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:23.927663,f900ec106296da2b17802056
med.heyzap.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:24.694178,f900ec106296da2b17802056
x.heyzap.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:24.949147,f900ec106296da2b17802056
akamai.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:25.901910,f900ec106296da2b17802056
cdn1.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:27.055897,f900ec106296da2b17802056
diff.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:27.351277,f900ec106296da2b17802056
csync.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:27.396993,f900ec106296da2b17802056
track.blueserving.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:30.177678,f900ec106296da2b17802056
diff3.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:52.179755,f900ec106296da2b17802056
im2.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:35:57.139759,f900ec106296da2b17802056
jobs.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:36:17.707184,f900ec106296da2b17802056
eqx.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:36:18.180238,f900ec106296da2b17802056
itx5.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:36:30.842045,f900ec106296da2b17802056
gallery.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:36:32.128310,f900ec106296da2b17802056
mobile.smartadserver.com,AVAILABILITY,origin.list,origin.list,2022-12-24 05:36:52.789988,f900ec106296da2b17802056
